
2017-09-02 17:27:53,"liver,cancer",28855589,Sorcin Predicts Poor Prognosis and Promotes Metastasis by Facilitating Epithelial-mesenchymal Transition in Hepatocellular Carcinoma.,Scientific reports,"Lei X, Liang Y, Chen J, Xiao S, Lei J, Li J, Duanmu J, Jiang Q, Liu D, Tang C, Li T.",2017,"[<abstracttext>Metastasis-associated recurrence is the main cause for the poor prognosis of hepatocellular carcinoma (HCC). However, the detailed molecular mechanisms underlying HCC metastasis remain elusive. Though some data indicated the oncogenic role of Sorcin in tumors, the prognostic value and biological role of Sorcin in HCC is still unknown. In this study, it demonstrated that Sorcin expression levels were significantly upregulated in HCC tumor tissues compared with matched adjacent nontumorous liver tissues and normal liver tissues, and such expression level correlated with HCC metastasis. High Sorcin expression was significantly correlated with aggressive clinicopathological characteristics such as multiple tumor nodules, high Edmondson-Steiner grade, microvascular invasion, advanced TNM stage and advanced BCLC stage (all P &lt; 0.05). HCC patients with high Sorcin expression had both shorter survival and higher recurrence than those with low Sorcin expression (all P &lt; 0.05). Sorcin expression was an independent and significant risk factor for survival and recurrence of HCC patients. Results of functional experiments showed that Sorcin could promote HCC cell proliferation, migration, and invasion in vitro, and facilitate HCC growth and metastasis in vivo. Mechanistically, Sorcin exerted its role by activating extracellular signal-regulated kinase (ERK) pathway and promoted metastasis by facilitating epithelial-mesenchymal transition (EMT) in HCC.</abstracttext>]",[],[],['http://dx.doi.org/10.1038/s41598-017-10365-3']
2017-09-02 17:27:58,"liver,cancer",28855312,Cyclodextrin Reduces Cholesterol Crystal-Induced Inflammation by Modulating Complement Activation.,"Journal of immunology (Baltimore, Md. : 1950)","Bakke SS, Aune MH, Niyonzima N, Pilely K, Ryan L, Skjelland M, Garred P, Aukrust P, Halvorsen B, Latz E, Damås JK, Mollnes TE, Espevik T.",1950,"[<abstracttext>Cholesterol crystals (CC) are abundant in atherosclerotic plaques and promote inflammatory responses via the complement system and inflammasome activation. Cyclic oligosaccharide 2-hydroxypropyl-β-cyclodextrin (BCD) is a compound that solubilizes lipophilic substances. Recently we have shown that BCD has an anti-inflammatory effect on CC via suppression of the inflammasome and liver X receptor activation. The putative effects of BCD on CC-induced complement activation remain unknown. In this study, we found that BCD bound to CC and reduced deposition of Igs, pattern recognition molecules, and complement factors on CC in human plasma. Furthermore, BCD decreased complement activation as measured by terminal complement complex and lowered the expression of complement receptors on monocytes in whole blood in response to CC exposure. In line with this, BCD also reduced reactive oxygen species formation caused by CC in whole blood. Furthermore, BCD attenuated the CC-induced proinflammatory cytokine responses (e.g., IL-1α, MIP-1α, TNF, IL-6, and IL-8) as well as regulated a range of CC-induced genes in human PBMC. BCD also regulated complement-related genes in human carotid plaques treated ex vivo. Formation of terminal complement complex on other complement-activating structures such as monosodium urate crystals and zymosan was not affected by BCD. These data demonstrate that BCD inhibits CC-induced inflammatory responses, which may be explained by BCD-mediated attenuation of complement activation. Thus, these findings support the potential for using BCD in treatment of atherosclerosis.</abstracttext>]",[],[],['http://www.jimmunol.org/cgi/pmidlookup?view=long&pmid=28855312']
2017-09-02 17:28:02,"liver,cancer",28855209,Therapeutic targeting of oncogenic tyrosine phosphatases.,Cancer research,"Frankson R, Yu ZH, Bai Y, Li Q, Zhang RY, Zhang ZY.",2017,"[<abstracttext>Protein tyrosine phosphatases (PTPs) are exciting and novel targets for cancer drug discovery that work in concert with protein tyrosine kinases (PTKs) in controlling cellular homeostasis. Given the activating role that some PTKs play in initiating growth factor-mediated cellular processes, PTPs are usually perceived as the negative regulators of these events and therefore tumor suppressive in nature. However, mounting evidence indicate that PTPs do not always antagonize the activity of PTKs in regulating tyrosine phosphorylation, but can also play dominant roles in the initiation and progression of signaling cascades that regulate cell functions. It follows therefore that PTP malfunction can actively contribute to a host of human disorders in particular: cancer, metabolic syndromes and autoimmune diseases. The Src homology domain containing phosphatase 2 (SHP2) and the three-membered family of phosphatases of regenerating liver (PRLs) are infamously oncogenic members of the PTP superfamily. Both are established regulators of major cancer pathways such as Ras/ERK1/2, Src, JAK/STAT, JNK, NF-κB, and PTEN/PI3K/AKT. Furthermore, upregulation, mutation or other dysregulation of these PTPs has been positively correlated with cancer initiation and progression. This review will provide topical coverage of target validation and drug discovery efforts made in targeting these oncogenic PTPs as compelling candidates for cancer therapy.</abstracttext>]",[],[],['http://cancerres.aacrjournals.org/cgi/pmidlookup?view=long&pmid=28855209']
2017-09-02 17:28:06,"liver,cancer",28854942,The biology of Hepatocellular carcinoma: implications for genomic and immune therapies.,Molecular cancer,"Khemlina G, Ikeda S, Kurzrock R.",2017,"[<abstracttext>Hepatocellular carcinoma (HCC), the most common type of primary liver cancer, is a leading cause of cancer-related death worldwide. It is highly refractory to most systemic therapies. Recently, significant progress has been made in uncovering genomic alterations in HCC, including potentially targetable aberrations. The most common molecular anomalies in this malignancy are mutations in the TERT promoter, TP53, CTNNB1, AXIN1, ARID1A, CDKN2A and CCND1 genes. PTEN loss at the protein level is also frequent. Genomic portfolios stratify by risk factors as follows: (i) CTNNB1 with alcoholic cirrhosis; and (ii) TP53 with hepatitis B virus-induced cirrhosis. Activating mutations in CTNNB1 and inactivating mutations in AXIN1 both activate WNT signaling. Alterations in this pathway, as well as in TP53 and the cell cycle machinery, and in the PI3K/Akt/mTor axis (the latter activated in the presence of PTEN loss), as well as aberrant angiogenesis and epigenetic anomalies, appear to be major events in HCC. Many of these abnormalities may be pharmacologically tractable. Immunotherapy with checkpoint inhibitors is also emerging as an important treatment option. Indeed, 82% of patients express PD-L1 (immunohistochemistry) and response rates to anti-PD-1 treatment are about 19%, and include about 5% complete remissions as well as durable benefit in some patients. Biomarker-matched trials are still limited in this disease, and many of the genomic alterations in HCC remain challenging to target. Future studies may require combination regimens that include both immunotherapies and molecularly matched targeted treatments.</abstracttext>]","[<div class=""keywords""><h4>KEYWORDS: </h4><p>Hepatocellular carcinoma; Molecular targeted therapyg; Next-generation sequencing</p></div>]",[],['https://molecular-cancer.biomedcentral.com/articles/10.1186/s12943-017-0712-x']
2017-09-02 17:28:10,"liver,cancer",26389318,Childhood Liver Cancer Treatment (PDQ®): Patient Version.,Archives of pathology &amp; laboratory medicine,PDQ Pediatric Treatment Editorial Board.,2002,"[<abstracttext>This PDQ cancer information summary has current information about the treatment of childhood liver cancer. It is meant to inform and help patients, families, and caregivers. It does not give formal guidelines or recommendations for making decisions about health care. Editorial Boards write the PDQ cancer information summaries and keep them up to date. These Boards are made up of experts in cancer treatment and other specialties related to cancer. The summaries are reviewed regularly and changes are made when there is new information. The date on each summary (""Date Last Modified"") is the date of the most recent change. The information in this patient summary was taken from the health professional version, which is reviewed regularly and updated as needed, by the PDQ Pediatric Treatment Editorial Board.</abstracttext>]","[<div class=""keywords""><h4>KEYWORDS: </h4><p>childhood liver cancer; Childhood hepatoblastoma; Childhood hepatocellular carcinoma; Childhood undifferentiated embryonal sarcoma of the liver; Infantile choriocarcinoma of the liver; Childhood epithelioid hemangioendothelioma</p></div>]",[],"['/books/NBK65879/""><img src=""/corehtml/pmc/pmcgifs/bookshelf/thumbs/th-pdqcis.png"" alt=""Click here to read"" /></a></div><div class=""v_align_center""><a class=""book_title_link""']"
2017-09-02 17:28:14,"liver,cancer",28854347,"Practical Immunohistochemistry in Neoplastic Pathology of the Gastrointestinal Tract, Liver, Biliary Tract, and Pancreas.",JAMA surgery,"Wang HL, Kim CJ, Koo J, Zhou W, Choi EK, Arcega R, Chen ZE, Wang H, Zhang L, Lin F.",2017,"[<abstracttext label=""CONTEXT"" nlmcategory=""BACKGROUND"">- Immunomarkers with diagnostic, therapeutic, or prognostic values have been increasingly used to maximize the benefits of clinical management of patients with neoplastic diseases of the gastrointestinal tract, liver, biliary tract, and pancreas.</abstracttext>, <abstracttext label=""OBJECTIVES"" nlmcategory=""OBJECTIVE"">- To review the characteristics of immunomarkers that are commonly used in surgical pathology practice for neoplasms of the gastrointestinal tract, liver, biliary tract, and pancreas, and to summarize the clinical usefulness of immunomarkers that have been discovered in recent years in these fields.</abstracttext>, <abstracttext label=""DATA SOURCES"" nlmcategory=""METHODS"">- Data sources include literature review, authors' research data, and personal practice experience.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">- Immunohistochemistry is an indispensable tool for the accurate diagnosis of neoplastic diseases of the gastrointestinal tract, liver, biliary tract, and pancreas. Useful immunomarkers are available to help distinguish malignant neoplasms from benign conditions, determine organ origins, and subclassify neoplasms that are morphologically and biologically heterogeneous. Specific immunomarkers are also available to help guide patient treatment and assess disease aggressiveness, which are keys to the success of personalized medicine. Pathologists will continue to play a critical role in the discovery, validation, and application of new biomarkers, which will ultimately improve patient care.</abstracttext>]",[],[],['http://www.archivesofpathology.org/doi/10.5858/arpa.2016-0489-RA?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%3dpubmed']
2017-09-02 17:28:18,"liver,cancer",28854316,Remnant Liver Ischemia as a Prognostic Factor for Cancer-Specific Survival After Resection of Colorectal Liver Metastases.,Acta dermato-venereologica,"Yamashita S, Venkatesan AM, Mizuno T, Aloia TA, Chun YS, Lee JE, Vauthey JN, Conrad C.",2017,"[<abstracttext label=""Importance"" nlmcategory=""UNASSIGNED"">Ischemia-reperfusion injury during hepatic resection has been shown to accelerate progression of liver cancer. However, the prognostic relevance of remnant liver ischemia (RLI) after resection of colorectal liver metastases (CLMs) is unknown to date.</abstracttext>, <abstracttext label=""Objectives"" nlmcategory=""UNASSIGNED"">To assess the prognostic influence of RLI after resection of CLMs and to identify correlates of greater extent of RLI.</abstracttext>, <abstracttext label=""Design, Setting, and Participants"" nlmcategory=""UNASSIGNED"">This study was a retrospective analysis at The University of Texas MD Anderson Cancer Center based on prospectively collected data. The study identified 202 patients who underwent curative resection of CLMs between January 1, 2008, and December 31, 2014, and had enhanced computed tomographic images obtained within 30 days after surgery.</abstracttext>, <abstracttext label=""Main Outcomes and Measures"" nlmcategory=""UNASSIGNED"">Remnant liver ischemia was defined as reduced or absent contrast enhancement during the portal phase. Postoperative RLI was classified as grade 0 (none), 1 (marginal), 2 (partial), 3 (segmental), or 4 (necrotic) as previously defined. Experienced members of the surgical team retrospectively performed imaging assessments. Team members were masked to the postoperative outcomes. Survival after resection was stratified by RLI grade. Predictors of RLI grade 2 or higher and survival were identified.</abstracttext>, <abstracttext label=""Results"" nlmcategory=""UNASSIGNED"">Among 202 patients (median [range] age, 56 [27-87] years; 84 female), the RLI grades were as follows: grade 0 (105 patients), grade 1 (47 patients), grade 2 (45 patients), grade 3 (5 patients), and grade 4 (0 patients). Recurrence-free survival (RFS) and cancer-specific survival (CSS) rates after hepatic resection were worse in patients with RLI grade 2 or higher vs grade 1 or lower (RFS at 3 years, 6.4% [3 of 50] vs 39.2% [60 of 152]; P &lt; .001 and CSS at 5 years, 20.7% [10 of 50] vs 63.7% [97 of 152]; P &lt; .001). A largest metastasis at least 3 cm (OR, 2.74; 95% CI, 1.35-5.70; P = .005), multiple CLMs (OR, 2.51; 95% CI, 1.25-5.24; P = .009), and nonanatomic resection (odds ratio [OR], 3.29; 95% CI, 1.52-7.63; P = .002) were associated with RLI grade 2 or higher. A largest metastasis at least 3 cm (hazard ratio [HR], 1.70; 95% CI, 1.01-2.88; P = .045), mutant RAS (HR, 2.15; 95% CI, 1.27-3.64; P = .005), and RLI grade 2 or higher (HR, 2.90; 95% CI, 1.69-4.84; P &lt; .001) were associated with worse CSS.</abstracttext>, <abstracttext label=""Conclusions and Relevance"" nlmcategory=""UNASSIGNED"">In this study, remnant liver ischemia grade 2 or higher was associated with worse CSS after resection of CLMs. High-quality anatomic surgery to minimize RLI after resection is essential.</abstracttext>]",[],[],['https://archsurg.jamanetwork.com/article.aspx?doi=10.1001/jamasurg.2017.2986']
2017-09-02 17:28:25,"liver,cancer",28853036,Successful conversion surgery for gastric cancer with multiple liver metastases treated after S-1 plus cisplatin combination chemotherapy: a case report.,Surgical case reports,"Tsunematsu M, Takahashi N, Murakami K, Misawa T, Akiba T, Yanaga K.",2017,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Gastric cancer with multiple liver metastases have poor prognosis. Recently, stage IV gastric cancer patients who respond well to systemic chemotherapy can be treated by gastrectomy. We herein report a case of advanced gastric cancer with liver metastases who was successfully downstaged by systemic chemotherapy and underwent conversion surgery.</abstracttext>, <abstracttext label=""CASE PRESENTATION"" nlmcategory=""METHODS"">A 60-year-old male patient was diagnosed with gastric cancer with multiple liver metastases [cT3N3M1, stage IV]. After 18 courses of S-1 plus cisplatin combination chemotherapy (S-1 administered orally (80 mg/m<sup>2</sup>/day) twice a day for 21 consecutive days and cisplatin (60 mg/m<sup>2</sup>) infused on day 8), marked regression of liver metastasis was achieved, and we performed open total gastrectomy with D2 lymph node dissection. The patient was discharged from the hospital 10 days after the operation. Histopathological examination revealed no malignant cells in the lymph nodes [ypT1bN0M0, stage IA]. S-1 as the adjuvant chemotherapy was administered for 12 months, and the patient is alive without a recurrence for 33 months after surgery.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Conversion surgery may improve the poor prognosis of gastric cancer.</abstracttext>]","[<div class=""keywords""><h4>KEYWORDS: </h4><p>Advanced gastric cancer; Conversion surgery; Multiple liver metastases</p></div>]",[],['https://dx.doi.org/10.1186/s40792-017-0372-5']
2017-09-02 17:28:29,"liver,cancer",28852974,Low dose versus standard dose of corticosteroids in the management of adverse events of special interest from abiraterone acetate: data from a literature-based meta-analysis.,"Medical oncology (Northwood, London, England)","Roviello G, Corona SP, Generali D.",2017,"[<abstracttext>Abiraterone acetate is a CYP-17 inhibitor approved for the treatment of prostate cancer. Abiraterone acetate (AA) therapy is associated with toxicities, including hypokalemia, hypertension, liver function test abnormalities and cardiac events. These adverse events are traditionally managed with a standard dose of corticosteroids. However, preliminary data are available on the use of a lower dose of corticosteroids. The aim of this report is to perform a pooled analysis evaluating the risk ratio (RR) of AA-related adverse events of special interest associated with low or standard dose of corticosteroids. A total of 5374 cases from 4 randomized clinical trials were included. Subgroup analysis according to corticosteroids dosage revealed a higher RR of adverse events associated with a dose of 5 mg, compared to 10 mg. In particular, there was a statistically significant higher RR of hypokalemia and ALT/AST increase, and only a modest risk increase for cardiac disorders and hypertension. In conclusion, given the limitations of a literature-based study, in comparison with a meta-analysis based on individual patients' data, our study identified a relatively small increase in RR for hypertension and cardiac disorders and a bigger increase of RR for hypokalemia and ALT/AST toxicity when 5 mg, rather than 10 mg of corticosteroids were administered to manage adverse events of special interest from AA. Further studies with specified end-points are awaited to confirm these results.</abstracttext>]","[<div class=""keywords""><h4>KEYWORDS: </h4><p>Abiraterone; Corticosteroids; Mineralocorticoid events; Safety</p></div>]",[],['https://dx.doi.org/10.1007/s12032-017-1028-9']
2017-09-02 17:28:33,"liver,cancer",28852946,"Clinical pattern of primary systemic therapy and outcomes of estrogen receptor-positive, HER2-negative metastatic breast cancer: a review of a single institution.",Breast cancer research and treatment,"Watanabe J, Hayashi T, Tadokoro Y, Nishimura S, Takahashi K.",2017,"[<abstracttext label=""PURPOSE"" nlmcategory=""OBJECTIVE"">In the management of estrogen receptor-positive, human epidermal growth factor receptor 2-negative metastatic breast cancer (ER+HER2-MBC) patients, endocrine therapy (ET) is preferred to chemotherapy (CT) as a primary systemic therapy (PST) when tumor burden is not high. However, there are no definite criteria for choosing a PST, transitioning from ET to CT or using maintenance ET subsequent to CT.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">We reviewed the medical records of 311 ER+HER2-MBC patients who underwent CT from September 2002 to December 2016 and assessed their outcomes.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Of the 311 patients, 178 (57%) received ET as a PST (ET-first group), and 133 (43%) received CT prior to ET (CT-first group). The ET-first group showed a median overall survival (OS) from the diagnosis of MBC (OS<sub>MBC</sub>) of 1593 days, and the median OS from the initiation of CT (OS<sub>CT</sub>) was 938 days. Patients with visceral involvement, liver metastasis, soft tissue metastasis, ≥3 organ involvement, or primary advanced BC at the MBC diagnosis showed a significantly higher tendency to be assigned to the CT-first group (P &lt; 0.01 for any visceral involvement, P &lt; 0.05 for all others). Maintenance ET was available in 74 (55.6%) patients in the CT-first group, who showed a significantly better OS<sub>MBC</sub> and OS<sub>CT</sub> than patients without maintenance ET (median OS<sub>MBC</sub> 1423 and 867 days, respectively, P &lt; 0.0001; median OS<sub>CT</sub> 1350 and 637 days, respectively, P &lt; 0.0001).</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Our findings suggest the possibility for changing the treatment paradigm of patients with ER+HER2-MBC, so a randomized prospective study is warranted to determine the optimum sequence of systemic therapies.</abstracttext>]","[<div class=""keywords""><h4>KEYWORDS: </h4><p>Chemotherapy; Endocrine therapy; Metastatic breast cancer; Real world; Retrospective; Survival</p></div>]",[],['https://dx.doi.org/10.1007/s10549-017-4478-z']
2017-09-02 17:28:37,"liver,cancer",28852760,"An Aptamer Bio-barCode (ABC) assay using SPR, RNase H, and probes with RNA and gold-nanorods for anti-cancer drug screening.",The Analyst,"Loo JF, Yang C, Tsang HL, Lau PM, Yong KT, Ho HP, Kong SK.",2017,"[<abstracttext>With modifications to an ultra-sensitive bio-barcode (BBC) assay, we have developed a next generation aptamer-based bio-barcode (ABC) assay to detect cytochrome-c (Cyto-c), a cell death marker released from cancer cells, for anti-cancer drug screening. An aptamer is a short single-stranded DNA selected from a synthetic DNA library that is capable of binding to its target with high affinity and specificity based on its unique DNA sequence and 3D structure after folding. Similar to the BBC assay, Cyto-c is captured by a micro-magnetic particle (MMP) coated with capturing antibodies (Ab) and an aptamer specifically against Cyto-c to form sandwich structures ([MMP-Ab]-[Cyto-c]-[Aptamer]). After washing and melting, our aptamers, acting as a DNA bio-barcode, are released from the sandwiches and hybridized with the probes specially designed for RNase H for surface plasmon resonance (SPR) sensing. In an aptamer-probe duplex, RNase H digests the RNA in the probe and releases the intact aptamer for another round of hybridization and digestion. With signal enhancement effects from gold-nanorods (Au-NRs) on probes for SPR sensing, the detection limit was found to be 1 nM for the aptamer and 80 pM for Cyto-c. Without the time-consuming DNA amplification steps by PCR, the detection process of this new ABC assay can be completed within three hours. As a proof-of-concept, phenylarsine oxide was found to be a potent agent to kill liver cancer cells with multi-drug resistance at the nano-molar level. This approach thus provides a fast, sensitive and robust tool for anti-cancer drug screening.</abstracttext>]",[],[],['http://dx.doi.org/10.1039/c7an01026e']
2017-09-02 17:28:41,"liver,cancer",28852599,Impressive Response to Concomitant Platinum-based Chemotherapy and Yttrium-90 in a Patient with Heavily Pretreated Triple-negative Breast Cancer Widely Metastasized to the Liver.,Cureus,"Castrellon A, Nguyen SM, Bengoa F, Botero A, Raez LE.",2017,[<abstracttext>Metastatic triple-negative breast cancer (TNBC) constitutes a heterogeneous group of diseases with systemic treatment options limited to cytotoxic chemotherapy at the time being. The disease tends to affect visceral organs more frequently when compared to hormone receptor-positive breast cancer. The prognoses of patients with heavily pretreated disease affecting the liver are very dismal. We present the response to radioembolization and systemic chemotherapy in a seriously ill patient who had undergone previous lines of chemotherapy for TNBC with extensive liver metastases.</abstracttext>],"[<div class=""keywords""><h4>KEYWORDS: </h4><p>chemotherapy; metastatic breast cancer; triple-negative breast cancer; yttrium-90</p></div>]",[],['https://www.ncbi.nlm.nih.gov/pmc/articles/pmid/28852599/']
2017-09-02 17:28:45,"liver,cancer",28852449,Umbelliprenin induced both anti-inflammatory and regulatory cytokines in C57/BL6 mice.,Iranian journal of basic medical sciences,"Khaghanzadeh N, Samiei A, Mojtahedi Z, Ramezani M, Hosseinzadeh M, Ghaderi A.",2017,"[<abstracttext label=""OBJECTIVES"" nlmcategory=""OBJECTIVE"">Umbelliprenin is a prenyloxy-coumarin with pharmacologically polyvalent activity. Several studies have shown Several studies have been shown its anti-inflammatory, anti-tumor, antioxidant, and antigenotoxic activities. However, the exact mechanism of action of this compound on the immune response has not yet been shown. Here, we investigated umbelliprenin effects on the predominance of Th1 and Th2 responses in normal C57/BL6 mice.</abstracttext>, <abstracttext label=""MATERIALS AND METHODS"" nlmcategory=""METHODS"">Umbelliprenin (2.5 mg/200 µl IP) were administered to six C57/BL6 mice every other day for 8 days. Paraffin and PBS-injected mice were enrolled as solvent and control groups, respectively (n=6 mice/group). IL-10, IFN-γ, and IL-4 levels were determined in sera and also in splenocytes culture supernatants in the presence of Con A (3 µg/ml) after 72 hr. H&amp;E staining of paraffin embedded blocks was performed for lung and liver tissues of mice.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Umbelliprenin could significantly increase the secretion of IFN-γ and IL-4 in sera and IL-10 in splenocytes cultures. Comparison of IFN-γ/IL-4 in the sera and splenocytes culture supernatants showed lower ratios in umbelliprenin treated mice than in solvent and untreated groups.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">The <i>in vivo</i> study showed that umbelliprenin could induce anti-inflammatory responses via the predominance of Th2 cells and some regulatory responses in C57/BL6 mice.</abstracttext>]","[<div class=""keywords""><h4>KEYWORDS: </h4><p>Anti-inflammatory; Concanavalin A (Con A); Interferon gamma (IFN-γ); Prenyloxy-coumarin; Umbelliprenin</p></div>]",[],['https://www.ncbi.nlm.nih.gov/pmc/articles/pmid/28852449/']
2017-09-02 17:28:49,"liver,cancer",28852419,Diagnostic value of prothrombin induced by the absence of vitamin K or antagonist-II (PIVKA-II) for early stage HBV related hepatocellular carcinoma.,Infectious agents and cancer,"Wang X, Zhang W, Liu Y, Gong W, Sun P, Kong X, Yang M, Wang Z.",2017,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">To evaluate the diagnostic efficacy of prothrombin induced by the absence of vitamin K or antagonist-II (PIVKA-II) for early stage hepatitis virus B (HBV) related hepatocellular carcinoma (HCC).</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">Serums levels of PIVKA-II and a-Fetoprotein (AFP) was detected and compared in 113 patients with clinical confirmed Barcelona Clinic Liver Cancer (BCLC) stage 0-A HBV-related HCC and 161 chronic hepatitis B (CHB) patients. Diagnostic efficiencies as well as cut-off values of PIVKA-II, AFP and combination of the two markers were calculated using receiver operator curve (ROC) analysis.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">The mean level of PIVKA-II among HCC patients were 79.64 ± 149.88, significantly higher than control group (<i>P</i> &lt; 0.001). ROC results showed that among those AFP-negative HCC patients, the area under ROC curve (AUROC) of PIVKA-II was 0.73 (95%CI 0.640-0.815, <i>P</i> &lt; 0.001). Among HCC patients diagnosed with small HCC (tumor size ≤2 cm), the AUROC of PIVKA- II was 0.692 (95%CI 0.597-0.788, <i>P</i> &lt; 0.001). To evaluate the diagnostic value of PIVKA-II in HCC patient, all CHB cases were pooled together as control for analysis. The AUROC of PIVKA-II was 0.756 (95%CI 0.698-0.814, <i>P</i> &lt; 0.001), and the optimal cutoff value of PIVKA-II was 32.09 mAU/ml with sensitivity of 52.21% and specificity of 81.49%. When serum levels of PIVKA-II and AFP were combined to obtain a new marker for HCC diagnosis, PIVKA-II + AFP further increased diagnostic efficiency, with AUROC of 0.868 (95%CI 0.822-0.913), higher than that of AFP (<i>P</i> &lt; 0.01) or PIVKA-II (<i>P</i> &lt; 0.001) alone. In addition, we found that HCC patients in poorly differentiated- undifferentiated group and in microvascular invasion group had higher levels of PIVKA-II. Multivariate analysis showed that high serum PIVKA-II level (OR = 1.003, 95%CI 1.001-1.007, <i>P</i> = 0.047) was an independent risk factor for microvascular invasion in HCC patients.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Serum PIVKA-II level is a potential marker for early diagnosis of HCC and microvascular invasion. The use of PIVKA-II may improve assessment of tumor prognosis and guide development of therapeutic strategy.</abstracttext>]","[<div class=""keywords""><h4>KEYWORDS: </h4><p>Early diagnosis; Hepatitis B virus; Hepatocellular carcinoma; PIVKA-II</p></div>]",[],"['https://infectagentscancer.biomedcentral.com/articles/10.1186/s13027-017-0153-6', 'https://www.ncbi.nlm.nih.gov/pmc/articles/pmid/28852419/']"
2017-09-02 17:28:53,"liver,cancer",28852061,CD271 determines migratory properties of melanoma cells.,Scientific reports,"Radke J, Roßner F, Redmer T.",2017,"[<abstracttext>Melanoma cell expression of the nerve growth factor receptor CD271 is associated with stem-like properties. However, the contributing role of the receptor in melanoma cell migration is elusive. Here, we explored extracranial (skin, soft tissue, lymph node and liver, n = 13) and matched brain metastases (BM, n = 12) and observed a heterogeneous distribution of phenotypically distinct subsets of CD271<sup>+</sup> cells. In addition, we observed that CD271 expression gradually rises along with melanoma progression and metastasis by exploration of publicly available expression data of nevi, primary melanoma (n = 31) and melanoma metastases (n = 54). Furthermore, we observed highest levels of CD271 in BM. Sub-clustering identified 99 genes differentially expressed among CD271<sup>high</sup> and CD271<sup>low</sup> (p &lt; 0.05) BM-subgroups. Comparative analysis of subsets revealed increased ( ≥ 1.5fold, log2) expression of migration-associated genes and enrichment of CD271-responsible genes involved in DNA-repair and stemness. Live cell-imaging based scratch-wound assays of melanoma cells with stable knock-down of CD271 revealed a significantly reduced cell migration (3.9fold, p = 1.2E-04) and a reduced expression of FGF13, CSPG4, HMGA2 and AKT3 major candidate regulatory genes of melanoma cell migration. In summary, we provide new insights in melanoma cell migration and suggest that CD271 serves as a candidate regulator, sufficient to determine cellular properties of melanoma brain metastatic cells.</abstracttext>]",[],[],['http://dx.doi.org/10.1038/s41598-017-10129-z']
2017-09-02 17:28:57,"liver,cancer",28851987,P53 represses pyrimidine catabolic gene dihydropyrimidine dehydrogenase (DPYD) expression in response to thymidylate synthase (TS) targeting.,Scientific reports,"Gokare P, Finnberg NK, Abbosh PH, Dai J, Murphy ME, El-Deiry WS.",2017,"[<abstracttext>Nucleotide metabolism in cancer cells can influence malignant behavior and intrinsic resistance to therapy. Here we describe p53-dependent control of the rate-limiting enzyme in the pyrimidine catabolic pathway, dihydropyrimidine dehydrogenase (DPYD) and its effect on pharmacokinetics of and response to 5-fluorouracil (5-FU). Using in silico/chromatin-immunoprecipitation (ChIP) analysis we identify a conserved p53 DNA-binding site (p53BS) downstream of the DPYD gene with increased p53 occupancy following 5-FU treatment of cells. Consequently, decrease in Histone H3K9AC and increase in H3K27me3 marks at the DPYD promoter are observed concomitantly with reduced expression of DPYD mRNA and protein in a p53-dependent manner. Mechanistic studies reveal inhibition of DPYD expression by p53 is augmented following thymidylate synthase (TS) inhibition and DPYD repression by p53 is dependent on DNA-dependent protein kinase (DNA-PK) and Ataxia telangiectasia mutated (ATM) signaling. In-vivo, liver specific Tp53 loss increases the conversion of 5-FU to 5-FUH<sub>2</sub> in plasma and elicits a diminished 5-FU therapeutic response in a syngeneic colorectal tumor model consistent with increased DPYD-activity. Our data suggest that p53 plays an important role in controlling pyrimidine catabolism through repression of DPYD expression, following metabolic stress imposed by nucleotide imbalance. These findings have implications for the toxicity and efficacy of the cancer therapeutic 5-FU.</abstracttext>]",[],[],['http://dx.doi.org/10.1038/s41598-017-09859-x']
